"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"780",-0.568672535557583,0.442711257968452,FALSE,0.126179478010432,0.381973596879556,TRUE,0.387882960094623,0.166326622054281,TRUE,16.8121998082375,31.7861768361655,TRUE,0.9,-0.144854967567765,1,0.0617351149629028,0.578564881794264,0.374887539031639,0.839437595036461,0.464550056004821,0.388581412619258,0.530781388395037,0.089
"781",-0.39298064486935,0.448644125410409,TRUE,0.139520999328251,0.442295400484299,TRUE,0.38136725500084,0.163555529662112,TRUE,18.2901431635164,34.5066705499177,TRUE,1,0.023773610566914,1,0.0440426708977253,0.690202368531915,0.413096065669808,1.07756487493229,0.664468809262478,0.38143906440662,0.516444941540726,0.102
"782",-0.469195383604261,0.548490269137191,TRUE,0.211469971938459,0.602084736338196,TRUE,0.363307634471497,0.145382094547768,TRUE,23.9752941777797,44.3855097810381,TRUE,1,-0.038327994494427,1,0.00319214680471658,0.65006678901637,0.314780549560186,1.13165390463745,0.81687335507726,0.361733787792143,0.451272475469725,0.083
"783",-0.324718812741464,0.535462877019633,TRUE,0.225444083819793,0.589998529812579,TRUE,0.362174721257615,0.155069895319451,TRUE,20.4409602780785,39.1278474455076,TRUE,1,0.105520510267431,0.9,-0.00825074646985835,0.753222216440969,0.375112738489094,1.29567307246982,0.920560333980726,0.360814224498828,0.483727631518878,0.096
"784",-0.550105388407958,0.661539436566932,TRUE,0.316517589255572,0.779802444249906,TRUE,0.371164800394715,0.155724602583911,TRUE,20.8658349692954,39.8986933386442,TRUE,1,-0.104122614780127,1,0.0229013648689359,0.616078513458694,0.226038211024614,1.24202938264462,1.01599117162001,0.369997157012131,0.472661378653382,0.083
"785",-0.556335364100516,0.669709807494689,TRUE,0.292119320345373,0.788834818784115,TRUE,0.358080767538538,0.165163948618468,TRUE,17.7666206322154,33.7903727601623,TRUE,0.9,-0.10371225834438,0.9,-0.0280144880840719,0.612513850069458,0.23542010229641,1.2327896886269,0.997369586330487,0.357331936374618,0.50982329148279,0.079
"786",-0.361876622564815,0.489798034686239,TRUE,0.172946964243247,0.520897656428542,TRUE,0.360786266554404,0.154192408469107,TRUE,21.1699744279056,40.3389185419903,TRUE,1,0.0578272612071267,1,-0.0109763297402062,0.715549899477546,0.398361870509737,1.15400323819683,0.755641367687094,0.361596795766107,0.478934898520452,0.093
"787",-0.351067887714681,0.465856072458334,TRUE,0.15917095381942,0.448737194498756,TRUE,0.377106760578077,0.150400572549865,TRUE,22.03769459132,41.4368594599972,TRUE,1,0.0664300580342417,1,0.04354706144722,0.722122030333815,0.410830836997562,1.10434358161921,0.693512744621649,0.377446061312601,0.468255954124156,0.103
"788",-0.299009168452874,0.430640657765546,TRUE,0.130078978239622,0.416085702317392,TRUE,0.363217306798552,0.153949057016544,TRUE,21.2621899589645,39.7349110040468,TRUE,1,0.119028298412168,1,-0.00564693848959628,0.760638938982897,0.502550948394714,1.13105649852126,0.628505550126548,0.362323499748237,0.469641512180848,0.099
"789",-0.419254848036067,0.655007195815294,TRUE,0.260934069984953,0.758374566278073,TRUE,0.319192669808715,0.135554549148692,FALSE,25.6844038202387,47.0714378121077,TRUE,1,0.0185416772992408,0.7,-0.12637105524167,0.700565116180009,0.288596605440025,1.38508019735624,1.09648359191621,0.317101261379227,0.422006844838877,0.067
"790",-0.39181007227217,0.591821836594887,TRUE,0.280707575929769,0.693308965080556,TRUE,0.368732937654028,0.143506774272131,TRUE,24.9167767876571,47.1720340212443,TRUE,1,0.0379832342794873,1,0.0153077170091173,0.714517039808365,0.301519249119788,1.42280791512452,1.12128866600473,0.367380407227489,0.438229022924552,0.091
"791",-0.254380936314797,0.485703036659213,TRUE,0.170995887315886,0.491880307084447,TRUE,0.346759473858133,0.152251826765788,TRUE,20.7222457046501,39.3485856924569,TRUE,0.9,0.179977430197924,1,-0.059959851697801,0.796252030288736,0.44239266116569,1.23091985261043,0.788527191444742,0.347365127591272,0.472261163583358,0.095
"792",-0.382395159893975,0.502539596806264,TRUE,0.190760273954931,0.514944451959635,TRUE,0.363402313782142,0.164159655884258,TRUE,17.946779195121,33.2884065192929,TRUE,1,0.0420354154774051,0.9,-0.00828319716043796,0.70314947683798,0.38783116836636,1.19951444002636,0.811683271659999,0.364400007545845,0.517220951895953,0.092
"793",-0.387778019022672,0.489020374045206,TRUE,0.161177446467924,0.507794382878313,TRUE,0.375402409450501,0.177289735479113,TRUE,14.4858047035606,27.4134957884687,TRUE,1,0.0321164695444316,0.9,0.0244514461678004,0.688504881252439,0.36054108657351,1.03669515953124,0.676154072957725,0.376737291634153,0.567838191587797,0.102
"794",-0.385210419588868,0.453093156164505,TRUE,0.137374171141691,0.416368020604711,TRUE,0.373658003513482,0.155222945728489,TRUE,21.5211201253746,39.7146606403316,TRUE,1,0.0292148384092823,1,0.0333889249908256,0.696151393461136,0.438284856543885,1.03941835140331,0.60113349485942,0.374522673634801,0.476484520330157,0.097
"795",-0.543547385785582,0.599015036667526,TRUE,0.24374920966608,0.65136525650369,TRUE,0.359174264661612,0.148591495007224,TRUE,23.2501260572322,44.833902450692,TRUE,1,-0.109389236726436,0.9,-0.00856163623889129,0.611867065913936,0.273013726333525,1.14060222713022,0.867588500796693,0.358472725613938,0.458436942473272,0.076
"796",-0.501319390161197,0.676428049114643,TRUE,0.28814451811859,0.733332481965794,TRUE,0.353633843878981,0.169337054154048,TRUE,16.1178867749511,30.4425905537281,TRUE,1,-0.0611461616320027,1,-0.0415575134245721,0.645087601222267,0.25425169645995,1.22433593850925,0.970084242049302,0.352908592662126,0.528064398687637,0.083
"797",-0.485338723107588,0.724637009976595,TRUE,0.412867311402842,0.824295454572787,TRUE,0.381124890936869,0.148895665062307,TRUE,23.2475606883101,44.6182161265322,TRUE,1,-0.0338565313538425,0.8,0.0449313177807634,0.678518679356951,0.215814857403361,1.54442713039043,1.32861227298707,0.38119819453902,0.461203580312583,0.089
"798",-0.357879755053798,0.540492228170192,TRUE,0.226307527776987,0.663130208303417,TRUE,0.365735232719741,0.153513068163669,TRUE,20.9311251613088,38.7748357858959,TRUE,1,0.07204286094374,1,7.67782235591808e-05,0.73147998842774,0.344193730587614,1.32436169365195,0.980167963064341,0.365083805001932,0.475696797141779,0.096
"799",-0.606978595664636,0.6026656639699,TRUE,0.251415691131661,0.698088677545299,TRUE,0.372808113055133,0.170243899433235,TRUE,16.403042406175,31.1356026236927,TRUE,1,-0.162702826190382,0.9,0.017526075717448,0.57517712762188,0.249363099330731,1.08473888686407,0.835375787533343,0.371592479288227,0.538814324628601,0.079
"800",-0.585387331140728,0.661325594964399,TRUE,0.304618349617222,0.769460161499402,TRUE,0.371849876724782,0.164129007657568,TRUE,18.3543719534244,34.3921479143988,TRUE,0.9,-0.129723029414736,1,0.0131306492598388,0.596937847722004,0.230735980047486,1.18409802784769,0.953362047800208,0.371241499122843,0.50953051918442,0.081
"801",-0.311548792583131,0.563322060426025,TRUE,0.239236070494043,0.653646907226866,TRUE,0.358005041445726,0.160359283230466,TRUE,18.5820184713907,35.5132558276531,TRUE,1,0.125279479479362,0.9,-0.0271783559557507,0.76530942146761,0.359791616828666,1.37558916447036,1.0157975476417,0.356250777848077,0.493779785308918,0.096
"802",-0.484990668221125,0.508038082979656,TRUE,0.166984727951756,0.507223041241738,TRUE,0.361729997135789,0.143710552534655,TRUE,24.9180902041392,46.4871223516128,TRUE,1,-0.0639765686488879,1,0.00939289985523927,0.631873824615646,0.348202620434893,0.964467001922702,0.616264381487809,0.360800617237688,0.446907711527442,0.081
"803",-0.502391456870866,0.603053523231277,TRUE,0.254768927265282,0.660070814678048,TRUE,0.37233185119675,0.150672210158983,TRUE,22.8255959677933,43.173403847994,TRUE,1,-0.0655813562886049,0.9,0.028913729700407,0.628099512280775,0.265300863461545,1.16071713247406,0.895416269012515,0.37228635924202,0.465437875554588,0.086
"804",-0.620992902312462,0.471959370143989,FALSE,0.14802209786778,0.466660252184851,TRUE,0.398783403333099,0.177057225377334,TRUE,15.6260589221019,29.2010051873528,TRUE,0.8,-0.186122352146113,1,0.0934572008090561,0.550514081354052,0.328461139124165,0.846872595003184,0.518411455879018,0.400669885009917,0.554151606911109,0.089
"805",-0.361054632808324,0.732875572616369,TRUE,0.42325039191353,0.812214289854087,TRUE,0.367141434548003,0.155482654457666,TRUE,20.9326385148694,39.8948091617151,TRUE,1,0.103567377433492,1,-0.0219080638373467,0.767413975655358,0.235024334428236,1.74377915153799,1.50875481710975,0.365923526047881,0.48334601776835,0.091
"806",-0.453561423304906,0.640866387400573,TRUE,0.30451332401676,0.754644092057345,TRUE,0.359906126690996,0.159236061846799,TRUE,19.2111383668316,36.7859681193254,TRUE,1,-0.0206307867024175,1,-0.0183673383966326,0.678554070692412,0.270280007383751,1.35376976898471,1.08348976160096,0.358595635516491,0.496817389798603,0.086
"807",-0.289763323498734,0.39622439615551,TRUE,0.0991655670523738,0.274368328449063,TRUE,0.37005584627499,0.152612645153753,TRUE,21.7241736085751,41.3756206084223,TRUE,0.9,0.124988235002006,0.9,0.0202656339901562,0.757522797334761,0.539977522151092,1.02315460634801,0.483177084196913,0.370476860491467,0.468156610153294,0.103
"808",-0.371931938014571,0.503153701108316,TRUE,0.190135050918129,0.547546715864904,TRUE,0.369405801729318,0.180938754060822,TRUE,14.2481589690012,26.9121728455006,TRUE,1,0.0465669499459584,1,-0.00987285543955297,0.715277413782299,0.391998429132085,1.21416383989755,0.822165410765465,0.371535856725519,0.576830456603538,0.098
"809",-0.385709369058049,0.456013771787811,TRUE,0.166894788163601,0.491733878879579,TRUE,0.383453650583718,0.143670482766114,TRUE,26.2848239329601,49.4561566537609,TRUE,1,0.0290302348194665,1,0.0671279985656591,0.702673095469246,0.416304177256757,1.12030847163413,0.704004294377373,0.38445643695777,0.444200940282474,0.101
"810",-0.427821685904678,0.549168006463659,TRUE,0.229318745506547,0.587505647790733,TRUE,0.370992018629146,0.166291330642345,TRUE,17.5373217666758,33.9645825820832,TRUE,1,-0.00235194748233259,1,0.00714624000542234,0.680204417100249,0.331013783871521,1.21888082919748,0.887867045325956,0.37034236500294,0.521596209856718,0.094
"811",-0.390350180772834,0.521875259666319,TRUE,0.201859201501745,0.570305413506979,TRUE,0.357565346083108,0.146367765580738,TRUE,24.6136057755728,46.1405957215655,TRUE,1,0.0297211026115532,1,-0.0142312630661934,0.704362963458719,0.377382750643903,1.19825736937336,0.820874618729452,0.35847190987124,0.44520639010082,0.086
"812",-0.441955125778399,0.532092550981983,TRUE,0.183412931154578,0.479044080935331,TRUE,0.35948961452613,0.156739783712954,TRUE,21.2297911165291,40.2433018306514,TRUE,1,-0.0193030071763733,1,-0.0159152857810195,0.663145589783009,0.337558995241032,1.12098824606134,0.783429250820305,0.359414337026666,0.486981268160676,0.085
"813",-0.686907391291663,0.866790014413783,TRUE,0.526774474363161,0.899168700712965,FALSE,0.385166925155421,0.142013769756983,TRUE,26.4987707337598,49.6373598814367,TRUE,0.9,-0.181365489726889,1,0.0734801752860215,0.578746629050945,0.130967272115542,1.50922728055372,1.37826000843818,0.383325937683,0.44157144308631,0.083
"814",-0.391074007065622,0.485915786492768,TRUE,0.187577243788137,0.520097641962174,TRUE,0.377482961648695,0.157547559441815,TRUE,19.7425893592118,36.4234933329822,TRUE,1,0.0286858949476395,1,0.034014814350425,0.700593984544037,0.387731694893149,1.18116367496544,0.793431980072293,0.376827409140495,0.482573172148514,0.099
"815",-0.189241051570009,0.530247600406198,TRUE,0.195111931760208,0.575928582670597,TRUE,0.351734113280932,0.16837668982038,TRUE,16.563163646957,31.2379545757826,TRUE,0.9,0.268426999040248,0.9,-0.0688220264944456,0.854882122907157,0.455948815073622,1.4993832939607,1.04343447888708,0.351836879066773,0.528934330429862,0.1
"816",-0.274969689680288,0.503470380062122,TRUE,0.227458425494822,0.564633542611085,TRUE,0.376357024674326,0.147709159999505,TRUE,23.2197651651322,43.6078090350735,TRUE,1,0.15622247696037,1,0.0329760994722804,0.791987437482553,0.398701467318537,1.35764417529802,0.958942707979483,0.376847335666068,0.456823877250473,0.109
"817",-0.528009918892396,0.554603257222586,TRUE,0.240876737017981,0.662851726071189,TRUE,0.364383472405383,0.143719514800677,TRUE,24.7044523107795,46.0584999648547,TRUE,1,-0.0922945550955079,1,0.00316919480784089,0.6184710767182,0.293672282059598,1.14893840317725,0.855266121117652,0.365606530825002,0.454607715053102,0.079
"818",-0.502561821231045,0.52197298733819,TRUE,0.183384039417746,0.532806075239017,TRUE,0.360661502426401,0.16030697462701,TRUE,19.0732233363197,36.2809888029976,TRUE,1,-0.0789918796061489,0.9,-0.0150337471134251,0.625598959200095,0.33378323639022,1.01111175546707,0.677328519076853,0.359666306318701,0.501085965529332,0.082
"819",-0.419143500122271,0.501405364002771,TRUE,0.198556351065316,0.565666867979238,TRUE,0.375189891375386,0.154229822110847,TRUE,21.8256747110491,41.949239624427,TRUE,1,0.00567514037939761,1,0.034098384597523,0.684531364141489,0.37208206819276,1.16196616251958,0.78988409432682,0.374697411515114,0.474947666564189,0.095
"820",-0.433032856407226,0.585328808040065,TRUE,0.281741635095024,0.714174514956207,TRUE,0.386917224967187,0.162954582707735,TRUE,18.4893940236583,35.6310835679126,TRUE,1,0.0015239304243615,0.9,0.0545735003370765,0.687147456597083,0.287627962385062,1.35745179826018,1.06982383587512,0.386852583909021,0.517650509250184,0.1
"821",-0.202841603016428,0.659041346386086,TRUE,0.381313025973107,0.718150943347417,TRUE,0.383376481205841,0.155478864227021,TRUE,23.7989321844538,45.3246839741349,TRUE,0.9,0.275169638407262,1,0.00948538480337388,0.870270772775574,0.305357568166926,1.81106457292886,1.50570700476193,0.380715543958885,0.457246789939468,0.11
"822",-0.329945379072328,0.665154551957767,TRUE,0.371548128078667,0.742139223441487,TRUE,0.385700342107758,0.148091756081418,TRUE,24.8587043865176,46.9836937077635,TRUE,0.9,0.130956720001489,0.9,0.0537305851656208,0.775210523463661,0.277692822147706,1.63261780112191,1.3549249789742,0.38317564989046,0.448328557020093,0.107
"823",-0.380737232668544,0.571399632410209,TRUE,0.239589873964492,0.647356761303056,TRUE,0.372381420987323,0.15125209970152,TRUE,21.2332725238617,40.9535385464278,TRUE,1,0.0456969787883582,0.9,0.0228432064698273,0.713257045623912,0.327639948835684,1.29488151644702,0.967241567611334,0.3732226156177,0.480521534032845,0.097
"824",-0.418495226229841,0.543394598733425,TRUE,0.214875760135448,0.585348600479285,TRUE,0.361068036524368,0.153881052768526,TRUE,20.6801160227644,39.4365229003166,TRUE,1,0.00272309744316614,1,-0.00833779155174662,0.684864537114898,0.343418597751013,1.17726531527561,0.8338467175246,0.361453291320816,0.476036046433493,0.088
"825",-0.44155329099519,0.496646455299357,TRUE,0.194043231467963,0.544851759527075,TRUE,0.384253667235394,0.150083096613671,TRUE,23.1502565792425,43.2844023901989,TRUE,1,-0.0233904364171732,0.9,0.0657922244805431,0.664688165680463,0.355025141143557,1.09100127585578,0.735976134712227,0.384807764128575,0.455313957623684,0.097
"826",-0.474043526366073,0.487391380240053,TRUE,0.163949906611574,0.514260195656904,TRUE,0.37187767375935,0.156114513738689,TRUE,21.1559374428661,40.5162811520706,TRUE,1,-0.054657104588584,1,0.0294082870076343,0.642831275517848,0.37488726606784,1.03668969398858,0.66180242792074,0.372484945706501,0.476605454170976,0.088
"827",-0.329035756999336,0.456284156634942,TRUE,0.136595607525451,0.427713810497488,TRUE,0.361997696645236,0.157914294984679,TRUE,19.9444464186925,38.5152401116284,TRUE,1,0.0882978733335798,1,-0.00997110359252665,0.733783503813478,0.457654148697801,1.08359108806967,0.625936939371869,0.361993276953697,0.489216748380065,0.096
"828",-0.489170736987256,0.468524418501838,TRUE,0.137296026971556,0.459363841312205,TRUE,0.38030722520565,0.148926868991351,TRUE,22.5512132502496,42.7500477444818,TRUE,1,-0.0742342345980918,1,0.0502686732546853,0.625588749506957,0.383339513795898,0.931943928775315,0.548604414979417,0.383324711874413,0.472395477188679,0.09
"829",-0.559263671109468,0.589760996339353,TRUE,0.239012135040335,0.734796299746255,TRUE,0.374436006633167,0.163233531824612,TRUE,18.5889929864305,35.5266140254579,TRUE,1,-0.120371153834518,0.9,0.0321305002873763,0.602298224623189,0.284273481366004,1.11247064822684,0.828197166860833,0.376163181831147,0.513938779936352,0.084
"830",-0.293781377818563,0.529313026292465,TRUE,0.190093265042112,0.506488782700569,TRUE,0.344365765769016,0.154282685310135,TRUE,20.2908185079554,37.9099847004941,TRUE,1,0.133595827231563,1,-0.0641634172009557,0.7708235299236,0.415256348560676,1.27601071074736,0.860754362186683,0.343967405348693,0.484112918858743,0.09
"831",-0.310488408517387,0.498858107312492,TRUE,0.160846559426195,0.478006720904072,TRUE,0.335849757648284,0.170982390233157,TRUE,15.8488898009474,30.0851471124376,TRUE,1,0.115267006524506,1,-0.103358405909319,0.750299152583734,0.447924591592388,1.15869680754888,0.71077221595649,0.333787404653832,0.536362949786525,0.086
"832",-0.380848006476964,0.588760412433984,TRUE,0.264927720906228,0.665675944521835,TRUE,0.356944587373895,0.144335582839919,TRUE,23.1025563126764,44.2012543722761,TRUE,1,0.0481935458304049,0.9,-0.0216612433882665,0.722914654866271,0.327712364526686,1.36519207372215,1.03747970919547,0.357139662492602,0.45563385444522,0.088
"833",-0.356945753497772,0.474812665109878,TRUE,0.150791577960508,0.477021219700455,TRUE,0.351508232311429,0.162412129394997,TRUE,18.4781816898409,35.0218804164649,TRUE,1,0.0599525488914558,0.8,-0.0396058233980751,0.719351163893046,0.434793695979526,1.11852805271306,0.683734356733529,0.35308117920556,0.513877679376665,0.089
"834",-0.52549560178686,0.452814935823022,TRUE,0.147133622749603,0.442718524687168,TRUE,0.392039749655978,0.168322342833192,TRUE,17.8547844748446,34.0905416414784,TRUE,1,-0.1078638664462,0.9,0.0769345189283533,0.608715487262414,0.385171912854897,0.933342863276292,0.548170950421396,0.390881501183018,0.525547522997963,0.094
"835",-0.462705617089924,0.504062776790464,TRUE,0.168161562452715,0.522838380520284,TRUE,0.373427352230704,0.15775443387865,TRUE,20.1298161639458,38.2292144628927,TRUE,1,-0.0425261828293135,0.8,0.0319771387187862,0.648914352206657,0.358009819199875,1.03611274549133,0.678102926291455,0.372774435325671,0.500530573571682,0.091
"836",-0.405683850772356,0.454147328322993,TRUE,0.150089801631513,0.462953977336062,TRUE,0.371118953056437,0.157673178202745,TRUE,19.4430750240567,36.3675071626461,TRUE,1,0.00704204187532191,1,0.0179204468361186,0.682201059856092,0.408197581180913,1.04706053462766,0.638862953446748,0.371245866537524,0.492500127514462,0.095
"837",-0.514013888873675,0.76988359071887,TRUE,0.435173950891994,0.955624168759667,TRUE,0.377392812309766,0.158261199845607,TRUE,20.8748556025785,40.2907259218951,TRUE,1,-0.0404860127859806,1,0.0233727740227662,0.665120383878831,0.186496606348856,1.61001488020004,1.42351827385118,0.376878406531862,0.494908568357181,0.087
"838",-0.266960960109906,0.549183097894796,TRUE,0.250114747120522,0.660383882394096,TRUE,0.366480971609022,0.154835246253891,TRUE,21.1558106288581,39.5285771138312,TRUE,0.9,0.177924387062601,1,-0.00658850128458451,0.80191734772207,0.363186674943116,1.44696097800393,1.08377430306081,0.364468423425773,0.472411601907091,0.104
"839",-0.573475253487154,0.506704848196824,TRUE,0.139382413226702,0.428447314627369,TRUE,0.357716598493954,0.149171454287264,TRUE,22.5346372089167,42.913216127754,TRUE,1,-0.147070833067854,0.9,-0.00863463697885683,0.576092967048452,0.353249956786697,0.87200426116828,0.518754304381583,0.35722082123805,0.458739833757713,0.074
"840",-0.437713260635155,0.507240631364551,TRUE,0.184333617275125,0.506575723616432,TRUE,0.371779266515263,0.155196979076974,TRUE,20.6812763665167,38.9306611414115,TRUE,1,-0.01817306966396,1,0.027195371190792,0.666987158470573,0.364144748478995,1.07524617652174,0.711101428042744,0.371665617496502,0.491371036569866,0.093
"841",-0.4578182295562,0.602825777596537,TRUE,0.236526837084165,0.718501235663515,TRUE,0.356623250086142,0.166966947499444,TRUE,17.389165543824,33.3998182946435,TRUE,1,-0.0262503054597202,1,-0.0376987548612829,0.661844302979446,0.291522345410896,1.18654076522301,0.895018419812115,0.355691369066499,0.511594405692258,0.084
"842",-0.374079179871343,0.636433961193806,TRUE,0.280842459438192,0.803792452699978,TRUE,0.364096197393267,0.159930385587254,TRUE,19.0460920598604,37.220062460425,TRUE,1,0.0688713615984127,0.9,-0.00864087867355774,0.730598882338661,0.285146971187621,1.42840513199459,1.14325816080697,0.362268015466135,0.499597432776697,0.097
"843",-0.458279869317392,0.676481940701508,TRUE,0.308868477724099,0.84605664111032,TRUE,0.367133600037607,0.184714784469853,TRUE,13.3183834763164,24.6873400066486,TRUE,1,-0.00732822434774339,0.8,-0.0211358138937489,0.680040129505841,0.243554210914924,1.37549902121482,1.13194481029989,0.365566862273136,0.577697428632643,0.093
"844",-0.343381112474797,0.631348407175226,TRUE,0.329051682802163,0.791651928052739,TRUE,0.384640273282117,0.16042351893686,TRUE,20.0441650456449,38.7567145610195,TRUE,1,0.100473251439312,1,0.0342362115031758,0.7505881217945,0.295386128361904,1.56741217163999,1.27202604327809,0.384752702648128,0.489417852494379,0.102
"845",-0.389648493912493,0.477933788428454,TRUE,0.182462340012323,0.510514356531126,TRUE,0.393019673300217,0.156627970576659,TRUE,22.4526868560162,42.5582162185353,TRUE,1,0.0251293290161868,0.9,0.0881276046127414,0.699635728212725,0.378139856454802,1.12827473460129,0.750134878146491,0.392580049119221,0.475452961285868,0.107
"846",-0.423861238149589,0.48728047094966,TRUE,0.166432731301041,0.494159982651153,TRUE,0.36021967362266,0.147028994668358,TRUE,22.7877016308202,42.8950260179435,TRUE,1,-0.00530603438181104,1,-0.00745761904551013,0.671498166622534,0.385581772200679,1.04884980424189,0.663268032041215,0.358827690407806,0.459458291764993,0.087
"847",-0.55127603043916,0.468882302688182,TRUE,0.136225603399303,0.400982855066156,TRUE,0.3795672078237,0.163466731936142,TRUE,18.1094458073531,33.7419324408527,TRUE,1,-0.128502468805443,1,0.0437197813212929,0.590533535514867,0.379699624460822,0.894792028295875,0.515092403835053,0.380103624091629,0.511488882562757,0.086
"848",-0.363612844090821,0.574655714334517,TRUE,0.24815856748323,0.65129650710147,TRUE,0.371041762179856,0.152322480372829,TRUE,22.6317933130954,42.7518178569182,TRUE,1,0.0705637350680689,1,0.0134238226279333,0.729591138669178,0.344093952214968,1.35997147500689,1.01587752279192,0.370300741892342,0.460806642750394,0.095
"849",-0.56624499105554,0.444318491518376,TRUE,0.148520396514038,0.439184390301605,TRUE,0.409210737945461,0.150511184396536,TRUE,24.6736682534712,46.1442144632201,TRUE,1,-0.14104096571209,0.9,0.142238302051285,0.580910974818734,0.359036170466658,0.913788867195554,0.554752696728896,0.408722768828791,0.45498880265459,0.096
"850",-0.431208152112891,0.568884880369492,TRUE,0.242341285020675,0.643445631134636,TRUE,0.371470374809582,0.167453577670385,TRUE,16.1472387554534,29.9372615494052,TRUE,1,0.00352319491106513,1,0.00561711121069032,0.683904552906496,0.330114827085318,1.27080244535897,0.940687618273649,0.369638023460781,0.529456492337762,0.093
"851",-0.329364934486337,0.499793807782576,TRUE,0.149412687880794,0.460699708350066,TRUE,0.341955577097035,0.152334931081095,TRUE,20.5887267755189,38.2109232196046,TRUE,1,0.0901470164711736,1,-0.0657480591480484,0.738725486436911,0.435719838368907,1.13525407916054,0.699534240791632,0.344004495197504,0.476870490051449,0.086
"852",-0.366011680136936,0.454396902674251,TRUE,0.162360035333341,0.444128633199486,TRUE,0.382664130611371,0.151221933394682,TRUE,23.533632318707,44.1519263670324,TRUE,1,0.050594437592786,1,0.0587210487000787,0.710753920915469,0.425230570786464,1.11309461908685,0.687864048300385,0.382686783541533,0.457134479174765,0.103
"853",-0.467356918682416,0.565738664524399,TRUE,0.253393323321892,0.631355195857606,TRUE,0.380716821807124,0.186355003944792,TRUE,13.7424671077008,25.7898557078953,TRUE,1,-0.0370582835179227,1,0.0201613018236546,0.656160505959738,0.307937231017822,1.21977423828128,0.911837007263461,0.378244866825951,0.584014824274349,0.095
"854",-0.430453841527814,0.488144800249268,TRUE,0.15541326289764,0.487189041567162,TRUE,0.367719475764009,0.150783040232653,TRUE,22.8809227194292,43.5092161512727,TRUE,1,-0.0122909282742381,1,0.0155479171791941,0.668718415432987,0.394734039467479,1.05925209333992,0.664518053872439,0.366056959132094,0.463967596918475,0.09
"855",-0.569240799489324,0.506449578932326,TRUE,0.174541209346246,0.506171393621222,TRUE,0.379705254920538,0.167379773270738,TRUE,18.2089089737141,34.2132680560038,TRUE,0.9,-0.141897700073001,1,0.0422847659453585,0.582031899092349,0.317486042037325,0.938384680501518,0.620898638464193,0.379903072107352,0.519215939979434,0.085
"856",-0.223944381779002,0.557560978200489,TRUE,0.258777489392099,0.661580587488856,TRUE,0.368118974330659,0.157802909250927,TRUE,20.1004924288219,38.3242414523765,TRUE,0.9,0.230162724135763,1,-0.0108666924493544,0.834712386545034,0.385789912711271,1.53201741636566,1.14622750365439,0.365460974724295,0.485112548786548,0.107
"857",-0.295320014787695,0.576735479956203,TRUE,0.272172435581186,0.642713229569037,TRUE,0.373205405126767,0.157344092782081,TRUE,19.9698092014262,37.7013696221799,TRUE,1,0.145813943332596,0.9,0.0100393364707714,0.778633413909749,0.348276730990923,1.492631804626,1.14435507363508,0.372306258749756,0.485505516659952,0.102
"858",-0.350970032830603,0.517915566727902,TRUE,0.204550939388733,0.550840357835037,TRUE,0.361228156331352,0.154569877713434,TRUE,21.9280588948704,41.2216446260685,TRUE,1,0.0739163469805349,1,-0.0102216978179565,0.727619607484646,0.384026039365087,1.21770314294594,0.83367710358085,0.361560260842155,0.474618695813839,0.093
"859",-0.729422958265715,0.621320527123257,FALSE,0.244321509394906,0.646070298515473,TRUE,0.376313056388674,0.159873844711518,TRUE,19.4333926429559,37.1902594151571,TRUE,0.8,-0.258380723314681,1,0.0324508917690835,0.506528045715871,0.224344698142105,0.915192159970571,0.690847461828466,0.377098885594187,0.505573738603037,0.071
"860",-0.603709558030034,0.656702443223892,TRUE,0.330631661346346,0.762965926757556,TRUE,0.398949725478364,0.161241363780322,TRUE,18.7522840569656,35.3548874239321,TRUE,1,-0.154583738975944,0.8,0.107775161200039,0.592350774473773,0.221190389209681,1.24316768565635,1.02197729644667,0.397105014151731,0.505321276746558,0.093
"861",-0.417029890669705,0.854884633110171,TRUE,0.499233155732338,1.05883358845701,TRUE,0.356003665904714,0.166166511968526,TRUE,17.3584898460186,32.5885019400248,TRUE,1,0.0677910609344462,1,-0.0676587887712473,0.743159706464478,0.17590890862489,1.87287121222381,1.69696230359892,0.353260993319025,0.512756825534503,0.084
"862",-0.472510116446807,0.503403171480075,TRUE,0.181231632132447,0.523282512421513,TRUE,0.381016169011215,0.173035658156303,TRUE,16.1987218935754,31.5093987779833,TRUE,1,-0.049780656693649,0.9,0.0410556541994035,0.642149629803679,0.342290668884205,1.0266827963537,0.684392127469492,0.38158277732027,0.540461588810875,0.095
"863",-0.493231848923103,0.545486454828335,TRUE,0.215164474990039,0.587556225460578,TRUE,0.360049963185432,0.163043494930594,TRUE,18.0618803671996,34.8166214772548,TRUE,1,-0.0653251586785172,1,-0.0188644415037623,0.634363052218051,0.314096129024603,1.08392994701268,0.769833817988073,0.361666568625975,0.514760207768016,0.082
